269 212.96 283.035 389.762 DRAGON_13.relationalFault1
270 215.917 288.654 393.773 DRAGON_13.booleanFault2
271 216.052 316.309 161.79 ccp20.arithmeticFault3
272 218.654 302.639 149.94 ccp20.relationalFault2
273 218.869 264.726 377.179 DRAGON_13.equalityFault0
274 221.996 527.97 221.257 GPCA_SW-property35.relationalFault2
275 222.102 524.0 217.023 GPCA_SW-property34.relationalFault3
276 222.323 526.63 218.728 GPCA_SW-property35.arithmeticFault1
277 222.829 541.642 217.915 GPCA_SW-property35.booleanFault2
278 223.003 283.088 373.19 DRAGON_13.equalityFault1
279 223.89 263.882 131.194 GPCA_SW-property46.relationalFault2
280 224.523 524.337 213.747 GPCA_SW-property35.relationalFault4
281 225.498 524.377 218.9 GPCA_SW-property35.booleanFault0
282 225.564 270.573 378.56 DRAGON_13.arithmeticFault2
283 225.913 322.903 207.217 tramway_e7_3304.booleanFault3
284 225.933 524.594 219.069 GPCA_SW-property35.arithmeticFault0
285 227.419 526.735 216.753 GPCA_SW-property35.equalityFault1
286 227.685 527.297 217.625 GPCA_SW-property35.equalityFault0
287 228.653 524.062 220.356 GPCA_SW-property34.arithmeticFault4
288 228.916 519.671 220.281 GPCA_SW-property35.relationalFault0
289 229.538 272.118 146.827 GPCA_SW-property10.booleanFault4
290 229.599 530.714 214.746 GPCA_SW-property35.relationalFault3
291 229.657 528.859 216.256 GPCA_SW-property34.constantFault0
292 230.159 529.539 216.57 GPCA_SW-property35.constantFault0
293 231.418 525.348 218.303 GPCA_SW-property34.booleanFault3
294 232.261 531.012 217.933 GPCA_SW-property35.booleanFault4
295 232.699 526.669 218.703 GPCA_SW-property35.arithmeticFault2
296 233.118 523.473 213.292 GPCA_SW-property34.relationalFault2
297 233.884 541.413 218.142 GPCA_SW-property34.relationalFault4
298 234.922 531.216 218.9 GPCA_SW-property34.arithmeticFault1
299 235.824 357.1 212.553 tramway_e7_3304.booleanFault4
300 246.663 330.909 131.324 ccp20.relationalFault0
301 246.924 270.808 147.622 GPCA_SW-property10.arithmeticFault3
302 252.774 668.625 248.191 GPCA_SW-property48.relationalFault3
303 253.645 669.876 239.854 GPCA_SW-property48.booleanFault4
304 254.524 682.798 242.726 GPCA_SW-property48.relationalFault0
305 256.809 659.227 247.886 GPCA_SW-property48.relationalFault2
306 257.746 670.384 256.139 GPCA_SW-property48.booleanFault3
307 257.988 669.984 240.561 GPCA_SW-property48.equalityFault1
308 258.262 672.853 247.726 GPCA_SW-property48.constantFault0
309 258.41 671.066 241.701 GPCA_SW-property48.booleanFault2
310 259.806 678.571 243.608 GPCA_SW-property48.arithmeticFault4
311 259.846 1508.577 266.28 ccp18.constantFault0
312 265.149 838.982 259.407 ccp18.booleanFault3
313 265.176 314.672 150.572 ccp20.relationalFault1
314 266.753 667.225 242.67 GPCA_SW-property48.arithmeticFault0
315 267.131 662.467 237.368 GPCA_SW-property48.booleanFault1
316 268.706 158.487 67.097 microwave30.booleanFault3
317 276.297 662.819 244.456 GPCA_SW-property48.relationalFault1
318 276.732 531.209 222.159 GPCA_SW-property34.booleanFault0
319 277.961 469.512 194.974 GPCA_SW-property31.arithmeticFault0
320 288.987 1021.002 261.02 ccp18.equalityFault1
321 289.419 1018.236 304.848 ccp18
322 289.586 187.728 192.774 microwave30.relationalFault1
323 290.989 456.305 200.292 GPCA_SW-property31.arithmeticFault3
324 292.177 1033.591 278.058 ccp18.relationalFault0
325 293.756 462.456 197.033 GPCA_SW-property31.booleanFault0
326 294.046 1025.854 278.02 ccp18.relationalFault2
327 297.523 1019.136 293.887 ccp18.equalityFault0
328 298.194 1017.789 294.957 ccp18.relationalFault1
329 299.118 1024.15 293.572 ccp18.arithmeticFault0
330 302.681 532.466 220.534 GPCA_SW-property34.equalityFault1
331 304.992 1027.229 290.931 ccp18.booleanFault0
332 307.524 340.413 136.449 ccp20.booleanFault1
333 308.326 466.745 192.908 GPCA_SW-property31.relationalFault2
334 319.946 530.029 215.241 GPCA_SW-property34.constantFault1
335 320.819 466.013 193.732 GPCA_SW-property31.relationalFault1
336 321.678 254.31 278.539 cruise_controller_24.booleanFault4
337 322.471 526.753 215.482 GPCA_SW-property34.equalityFault0
338 323.086 512.371 214.384 GPCA_SW-property34.booleanFault2
339 330.922 313.308 141.869 ccp20.arithmeticFault2
340 332.268 525.404 217.852 GPCA_SW-property35.booleanFault3
341 337.905 532.741 215.019 GPCA_SW-property34.relationalFault1
342 344.905 524.153 229.829 GPCA_SW-property34.arithmeticFault0
343 348.318 514.457 219.162 GPCA_SW-property34.booleanFault4
344 348.477 535.902 222.256 GPCA_SW-property35.booleanFault1
345 365.409 661.989 246.739 GPCA_SW-property48.constantFault1
346 366.215 312.382 241.576 reconfiguration_medium.constantFault1
347 366.775 663.981 241.786 GPCA_SW-property48.relationalFault4
348 369.574 665.103 243.045 GPCA_SW-property48.arithmeticFault2
349 384.545 535.797 217.747 GPCA_SW-property34.arithmeticFault3
350 386.712 674.352 239.72 GPCA_SW-property48.arithmeticFault3
351 388.797 613.627 496.206 DRAGON_12.booleanFault0
352 391.469 663.619 245.07 GPCA_SW-property48.arithmeticFault1
353 398.184 577.332 551.712 DRAGON_12.equalityFault0
354 407.166 522.831 557.707 DRAGON_12.arithmeticFault2
355 412.521 514.88 475.931 DRAGON_12.arithmeticFault3
356 414.249 519.322 565.302 DRAGON_12.arithmeticFault0
357 414.257 673.119 556.495 DRAGON_12.booleanFault3
358 414.515 541.574 498.415 DRAGON_12.relationalFault0
359 456.732 549.283 487.702 DRAGON_12.arithmeticFault4
360 472.558 671.436 443.33 tramway_e7_3304.constantFault1
361 473.376 557.104 454.77 DRAGON_12.relationalFault2
362 473.572 548.574 496.195 DRAGON_12.relationalFault1
363 475.463 664.186 440.023 tramway_e7_3304
364 475.568 670.986 450.275 tramway_e7_3304.booleanFault2
365 479.662 664.207 458.799 tramway_e7_3304.equalityFault1
366 571.059 899.709 607.044 DRAGON_12.constantFault1
367 792.083 998.977 817.825 cruise_controller_19.arithmeticFault3
368 812.476 951.939 828.757 cruise_controller_19.relationalFault1
369 832.743 992.054 881.798 cruise_controller_19.equalityFault0
370 845.737 967.147 854.721 cruise_controller_19.arithmeticFault4
371 846.782 977.067 827.884 cruise_controller_19.relationalFault4
372 848.166 970.566 836.374 cruise_controller_19.equalityFault1
373 851.332 999.73 912.851 cruise_controller_19.constantFault0
374 867.028 1066.986 816.314 cruise_controller_19
375 875.08 998.356 819.227 cruise_controller_19.relationalFault0
376 883.318 955.351 859.139 cruise_controller_19.booleanFault2
377 889.674 1258.206 870.405 cruise_controller_19.booleanFault1
378 901.429 966.346 831.697 cruise_controller_19.relationalFault3
379 905.412 1047.64 918.392 tramway_e7_3304.constantFault0
380 955.949 1050.938 867.883 cruise_controller_19.arithmeticFault2
381 958.467 1137.787 838.341 cruise_controller_19.arithmeticFault1
382 1008.867 1156.782 1050.354 cruise_controller_18
383 1028.938 1156.395 1190.412 cruise_controller_18.arithmeticFault4
384 1034.186 1040.219 1002.68 cruise_controller_18.booleanFault2
385 1038.723 1152.387 1079.941 cruise_controller_18.equalityFault0
386 1043.884 1132.302 1177.443 cruise_controller_18.booleanFault3
387 1059.77 1131.992 1311.484 cruise_controller_18.booleanFault4
388 1078.877 1272.738 1133.437 cruise_controller_18.relationalFault1
389 1128.422 1283.609 1060.426 cruise_controller_18.arithmeticFault2
390 1145.438 1565.84 1045.289 cruise_controller_18.arithmeticFault0
391 1146.866 1088.025 1002.327 cruise_controller_18.constantFault1
392 1217.915 1162.923 1079.08 cruise_controller_18.relationalFault2
393 1322.866 1168.4 1163.965 cruise_controller_18.relationalFault0
394 1384.906 1183.045 1046.026 GPCA_SW-property10.constantFault0
395 1724.084 960.475 938.043 cruise_controller_18.constantFault0
